user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,cleaned_text,sentiment,topic,misinformation_label
Robert Greenfield,ENGLAND,Author: #TheCedarCage #SamphireCoast - Designer - Award Winning Hotelier - Gym-Freak - Patriotic 🇬🇧- ❤️Dogs BAN #DogMeatTrade #NoSafePlaceForJewHate,2010-02-10 17:06:47,3127,4988,31206,False,2020-08-02,@LoyalDefender2K Such hypocrisy when crowds for BLM flouting Social Distancing are given a Free Pass to spread #Covid19 @BorisJohnson,['Covid19'],Twitter for iPhone,False,hypocrisy crowds blm flouting social distancing given free pass spread,NEGATIVE,68,misinformation
scott m connolly,USA 01089  Massachusetts,11th commandment: Never take oneself too seriously!,2009-05-09 14:14:13,563,2131,29,False,2020-08-14,#Covid19 Can we end the poor journalistic hype on medical &amp; death statistics? It’s like wow more numbers with Vietn… https://t.co/bekwsGTUZn,['Covid19'],Twitter for iPhone,False,end poor journalistic hype medical amp death statistics like wow numbers vietn,NEGATIVE,2,misinformation
¬InvitedInterlocutor,Canada & xenophobic U.K.,"Uninvited Interlocutor.

'World War III is a guerrilla information war with no division between military and civilian participation.' --Marshall McLuhan 🇨🇦",2012-02-21 14:17:32,286,67,20,False,2020-07-25,"@devisridhar Excellent. 👍

Because this is how the UK government is going to spin its #COVID19 failures: ""It was a… https://t.co/Y3unlgOly8",['COVID19'],Twitter Web App,False,excellent uk government going spin failures,POSITIVE,125,misinformation
Julia Hengstler,,"#EdTech, #Privacy, Research, Raising DigiSavvy Kids--All opinions my own; Consultant, Faculty of Ed Professor, PhD Student, Ed Technologist.",2009-02-02 06:17:59,3819,3332,13716,False,2020-08-22,Tell me how you rationalize #COVID19 #schoolopenings #F2F in #BCEd when we are worse off than SPRING 👇&amp; it’s on the… https://t.co/HMOY0WuR9Y,"['COVID19', 'schoolopenings', 'F2F', 'BCEd']",Twitter for iPhone,False,tell rationalize worse spring amp,NEGATIVE,3,misinformation
rakesh koul,,,2016-10-25 20:41:52,10,137,5,False,2020-08-16,for  delimitation  in #JammuAndKashmir data  of  #COVID19 vaccine must be used instead of 2011 census… https://t.co/Oss6DdVeBN,"['JammuAndKashmir', 'COVID19']",Twitter Web App,False,delimitation data vaccine must used instead 2011 census,NEGATIVE,8,misinformation
Alexandra Marshall,The land of Oz,"Hey! :) I'm a writer/artist - IT slave/farmer.
Like what you read? Consider supporting me on ❤ https://t.co/NKJvzjwSHn ❤",2009-05-10 05:21:20,16597,16039,79422,False,2020-08-30,#Sweden got #covid19 RIGHT and migration really really WRONG. https://t.co/0qZ6asZZ8T,"['Sweden', 'covid19']",Twitter Web App,False,got right migration really wrong,NEGATIVE,116,misinformation
Robert Saunders,"West Midlands, England","Internationalist, love good food, theatre and the arts. Supports National Trust, Practical Action and encouraging young people into engineering.",2013-05-01 12:51:34,163,81,347,False,2020-07-25,@bbclaurak @BBCNews @BBCPolitics The problem with the #COVID19 narrative that “we didn’t know better at the time” i… https://t.co/O7PBKmhYuf,['COVID19'],Twitter for iPhone,False,problem narrative know better time,NEGATIVE,48,misinformation
ChimpReports,Uganda,"Your Preferred Source of Instant News from Uganda & East Africa. https://t.co/A7YCKjtLsl Call Us: 0393517291 IJ Complex, Suite IJ4. Mbogo Rd Kiwatule, KLA",2011-10-10 16:45:59,78381,1104,1572,True,2020-08-04,"#COVID19 Lockdown, a Blessing in Disguise for Stadium Development in Uganda  
#ChimpReportsNews #UgandaNews #Uganda… https://t.co/zomybm8g2r","['COVID19', 'ChimpReportsNews', 'UgandaNews', 'Uganda']",Twitter Web App,False,lockdown blessing disguise stadium development uganda,NEGATIVE,31,misinformation
Tanya Selak,Australia ,Anaesthetist | @anzca Councillor | @MedEdStuffNN | IAP @Anaes_journal | @nswhealth | @ihmri Tweets mine. Skinny flat white please.,2013-06-28 03:26:03,12078,3499,136775,True,2020-08-29,"This is very confusing. 

Auckland scheduled to come out of lockdown tonight, but now everyone who lives in South a… https://t.co/NLgerwDMDz",,Twitter Web App,False,confusing auckland scheduled come lockdown tonight everyone lives south,NEGATIVE,38,misinformation
masudkarim মাসুদকরিম,ছায়াপথ,বাংলার জয় বাংলা ।। রিটুইটস ≠ সমর্থন - লাইকস ≠ পছন্দ।। |https://t.co/ovJnGxSl8N |@muktangon |@icsforum |https://t.co/ODDRJ0H28w |https://t.co/QyATkPUPtP ।#দাগ।,2009-04-12 09:17:44,1213,627,12705,False,2020-07-26,"defer graduation from #LDC club to tap #trade benefits, analysts tell #GoB as #Covid19 clobbers economy… https://t.co/L3RCtIAiJW","['LDC', 'trade', 'GoB', 'Covid19']",Twitter Web App,False,defer graduation club tap benefits analysts tell clobbers economy,NEGATIVE,1,misinformation
Uber Rock JDB,Toronto,"Toronto indie entertainment writer, pulp novelist, obnoxious Chicago Bears fan & 30X Fantasy Football champ. Opinions expressed are my own...Obviously!",2008-12-16 08:46:16,1970,1916,14434,False,2020-08-16,If #RobertTrump died of #Covid19 there are going to be some pretty disturbing ways #AltRight news will try to hide… https://t.co/e6rwBAeuGq,"['RobertTrump', 'Covid19', 'AltRight']",Twitter Web App,False,died going pretty disturbing ways news try hide,NEGATIVE,15,misinformation
Dr. Paras jain,"Nizamabad, India",#Surgeon      #plantbased #Bharateeya🇮🇳,2011-10-07 14:08:56,6,108,29,False,2020-07-31,"The fact that there is a death rate no matter how small, is itself alarming..people are dying everyday Not a joke!… https://t.co/Y7qnXjxYXa",,Twitter for iPhone,False,fact death rate matter small alarming people dying everyday joke,NEGATIVE,2,misinformation
Lloyd Mc,,"LFC through & through heroes never die, follow me I'll follow you...#LFC family",2012-03-16 07:41:21,387,778,537,False,2020-08-22,@piersmorgan Not listening your hypocrisy anymore piers. Its people like you taking unnecessary #holidays abroad an… https://t.co/Mud837DOOl,['holidays'],Twitter for Android,False,listening hypocrisy anymore piers people like taking unnecessary abroad,NEGATIVE,51,misinformation
Pint of Beer,United Kingdom,Im just a nice cold refreshing pint of Beer 🍺,2019-07-23 21:52:29,2,99,1,False,2020-07-27,@realDonaldTrump Why do you insist on calling #COVID19 the China Virus. You really are a #racist dumb ass. China sh… https://t.co/JofSympQRg,"['COVID19', 'racist']",Twitter for iPhone,False,insist calling china virus really dumb ass sh,NEGATIVE,61,misinformation
Poet for Hire,"Jamaica Plain, MA",Poet and Associate Editor of Oddball Magazine. I keep busy.,2010-10-09 20:21:52,330,478,5771,False,2020-08-06,Gaslit. #poetry #COVID19 @OddballMagazine  https://t.co/CV0RQHXqeV,"['poetry', 'COVID19']",Twitter Web App,False,gaslit,NEGATIVE,0,misinformation
kathy2trips -Vote Primary & General - Make 2 Trips,Naturalized Texan/Roots in MI,"#MAGA2020🌹 #WomenForTrump  #Writer #AllLivesMatter #BackTheBlue. #Animals Kiss Me, I'm #Polish 🇵🇱 #Italian 🇮🇹 #Greek 🇬🇷 American  🇺🇸",2008-09-08 02:25:31,7859,8536,20236,False,2020-07-25,@japrp264 @ChrisParry @stoolpresidente @realDonaldTrump Another China defender and Trump attacker. Sedition and lie… https://t.co/uG6nLpUDht,,Twitter for Android,False,another china defender trump attacker sedition lie,NEGATIVE,87,misinformation
JaneEyre #BLM #StayHome #RESIST #JoeBiden,,"""There is a crack in everything. That’s how the light gets in."" Leonard Cohen #DontLookAway #BLM #NoElectoralCollege #HandMarkedPaperBallots #VoteByMail #RESIST",2018-09-17 23:52:20,3591,4060,55077,False,2020-07-30,@IngrahamAngle You are responsible for discouraging people from taking the necessary precautions to avoid #COVID19,['COVID19'],Twitter for iPhone,False,responsible discouraging people taking necessary precautions avoid,NEGATIVE,13,misinformation
Building Better Business,"England, United Kingdom","Speaker, Mentor. Collaborator. Determined to rejoin the EU. #Bre_entry",2007-12-29 12:14:57,19142,15578,7852,False,2020-08-13,"Dicken's Tale of Two Cities starts with “It was the best of times, it was the worst of times”, that sums up our wor… https://t.co/R4iXL8L6Fc",,Missinglettr,False,dicken tale two cities starts best times worst sums wor,NEGATIVE,48,misinformation
Clive’s Mom,"California, USA",Rural living.,2014-06-22 23:23:43,444,731,83784,False,2020-08-02,@realDonaldTrump We know you’re lying. You’re allowing big pharma to have last say on this policy. You’ll shrug and… https://t.co/d5vAbvAeHK,,Twitter for iPhone,False,know lying allowing big pharma last say policy shrug,NEGATIVE,25,misinformation
Mark Gwilliam,Wales (NOT England) UK,"Mild cynicism & general exasperation.I apologise for both in advance.#MUFC #GlazersOut #Rickenbackers. “I play a guitar. Sometimes I play the fool..""(J.Lennon).",2016-07-12 14:19:46,813,1238,48079,False,2020-08-10,"@RossMcCaff @MrKenShabby Distractions, distractions. How many dead from #COVID19 today, @BorisJohnson @MattHancock… https://t.co/SB1gMZlMk5",['COVID19'],Twitter for iPhone,False,distractions many dead today,NEGATIVE,15,misinformation
LastAmericanVagabond,"Nampa, Idaho","Independent Media. Question Everything, Come To Your Own Conclusions. Stay Vigilant.",2013-04-25 13:14:26,22347,2203,16250,False,2020-08-29,"CENSORED: Why SARS CoV 2 Hasn't Been Isolated, Chromosome 8/PCR Tests &amp; Swine Flu Lie All Over Again… https://t.co/Iqp3B7fTHA",,Twitter Web App,False,censored sars cov 2 isolated chromosome 8 pcr tests amp swine flu lie,NEGATIVE,102,misinformation
Nikki Taylor,,"Stoner, bisexual, kinky. 🤣🥰😈💜",2020-07-30 22:18:05,3,27,36,False,2020-08-11,"Stoney baloney had a good date tonight, have a few more this week cannot wait. #COVID19 #date #stonergirlcheck… https://t.co/YlFIXb9e39","['COVID19', 'date', 'stonergirlcheck']",Twitter for Android,False,stoney baloney good date tonight week wait,POSITIVE,11,misinformation
Kharly Vote out the complicit REPUBLICAN PARTY,,America has lost her balance It is time to bring it back to the center A divided country goes nowhere Vote out the ROT  #NeverTrump  Biden 2020,2009-02-23 20:37:19,2824,2936,65273,False,2020-08-08,trump does not care @Amjoy the weak are weak because it is their fault for not lying cheating stealing and ratting… https://t.co/0Z0saKy5sV,,Twitter Web App,False,trump care weak fault lying cheating stealing ratting,NEGATIVE,36,misinformation
"Spirit, PhD, LPC, NCC",Atlanta - Los Angeles - NYC  ,#MentalHealth Expert. Licensed Therapist. Owner of T2S Enterprises. Host of #LoveGoals on @ownkeepitreal. Scientist. Writer. Voice giver. Fan of (wo)man.,2008-07-23 04:27:25,14124,1243,35681,False,2020-08-02,@ladyamy91 @Talkmaster Sadly you can see his nose &amp; top lip in this pic. Wearing a mask in this fashion means his e… https://t.co/bB7TuLn36X,,Twitter for Android,False,sadly see nose amp top lip pic wearing mask fashion means e,NEGATIVE,0,misinformation
MAIDAN E SAHAFAT,"Malegaon, India",Maidan e Sahafat News Malegaon,2016-11-18 05:21:18,1903,645,2463,False,2020-08-02,#Karnataka CM BS Yediyurappa says he has tested positive for #COVID19,"['Karnataka', 'COVID19']",Twitter for Android,False,cm bs yediyurappa says tested positive,POSITIVE,12,misinformation
bea Author,,"Thinker, reader, and thought provoker",2020-06-25 01:30:02,6,159,476,False,2020-07-25,@ASlavitt Must ignore Covid numbers. Trump deployed DHS troops to cities to divert our attention from staggering nu… https://t.co/UrbI0O0ohz,,Twitter for Android,False,must ignore covid numbers trump deployed dhs troops cities divert attention staggering nu,NEGATIVE,14,misinformation
Ragu Kantamaneni,,"Techie, Coder, Thinker, Pragmatic Optimist Goofball (views are my own)",2011-09-20 08:19:47,228,595,4132,False,2020-08-08,"They thought COVID-19 was a hoax, until they fell dangerously ill https://t.co/BQBSVuqtiw via @nbcnews @CaroMT… https://t.co/aFu1Inu5EY",,Twitter Web App,False,thought covid 19 hoax fell dangerously ill via,NEGATIVE,14,misinformation
"Ministry of Health, Malawi","Capital Hill, Lilongwe",Official Twitter page for the Malawi Ministry of Health,2020-04-13 15:17:31,1505,39,0,False,2020-08-09,"Each one of us has a responsibility to fight COVID-19, says Information Minister Hon. Gospel Kazako. #COVID19",['COVID19'],Twitter for Android,False,one us responsibility fight covid 19 says information minister hon gospel kazako,NEGATIVE,14,misinformation
Marcia Jacobs,,"Always creating, writing, hoping 4 change & always fighting the good fight. Childhood cancer mom (DIPG)& chiari mom. Former journalist. Resister. Tweets my own.",2012-04-27 03:00:30,3407,4129,26241,False,2020-08-06,"Over 1,000 Americans, incl. children, are dying from #COVID19 every day.
And all trump does is watch TV, whine, lie… https://t.co/fLBXKUATER",['COVID19'],Twitter for iPhone,False,1 000 americans incl children dying every day trump watch tv whine lie,NEGATIVE,24,misinformation
Chantelle Booysen,"Durban, South Africa",#MentalHealth #GlobalHealth #MyMindOurHumanity #EmpathyHopeProject •🇿🇦 @thesadag @global_peer •🌍 @who #NCDs @unicef #LeadingMinds @wellcometrust #MHPAadvisor,2009-06-19 13:30:06,731,1589,4426,False,2020-07-26,"Humans are dumb, just plain dumb...100 years later, masks are still a thing in a pandemic &amp; we STILL have… https://t.co/40Pw161nkQ",,Twitter for iPhone,False,humans dumb plain 100 years later masks still thing pandemic amp,NEGATIVE,0,misinformation
💞Cindy Kennedy⭐🇺🇸,,#MAGA #TRUMP SUPPORTERS WE TOOK BACK #USA FOR OUR FAMILIES FUTURE. TRADITIONAL MARRIAGE IS GODS CREATION / #GOD BLESS AMERICA / GOD BLESS PRESIDENT TRUMP🚝,2010-11-02 06:33:47,12544,11621,144884,False,2020-08-13,"THANK YOU PRESIDENT TRUMP.

LESS WATER MEANS SPREADING MORE #COVID19.

DEMOCRATS DID THIS CRAP TO OUR WATER SUPPLY.… https://t.co/NBWHX06niX",['COVID19'],Twitter for Android,False,thank president trump less water means spreading democrats crap supply,NEGATIVE,28,misinformation
The New Indian Express,Chennai,"All the tweets for breaking news & views.
Facebook: https://t.co/2JWnDQzN07
YouTube: https://t.co/j6jQDbuEjK",2009-12-05 09:24:55,447306,552,540,True,2020-08-08,"@xpresskerala @xpressandhra @shibasahu2012 @Gsn_tnie With the sudden rise in #COVID19 cases in Manipur, the state h… https://t.co/Pcsgpww1Gz",['COVID19'],Twitter Web App,False,sudden rise cases manipur state h,POSITIVE,39,misinformation
Adarsh sharma,"Muzaffarpur, Bihar","🇮🇳🇮🇳वन्दे मातरम्🇮🇳🇮🇳
Medical aspirant",2017-03-18 03:57:31,106,407,3054,False,2020-08-30,"@HemantSorenJMM So called SOPs for #NEET_JEE is very bad idea because we has seen SOP's  in earlier exams 
If SOPs… https://t.co/k8hqS0Oja8",['NEET_JEE'],Twitter for Android,False,called sops bad idea seen sop earlier exams,NEGATIVE,72,misinformation
ಬಾರುಕೋಲು The Whip,,,2020-04-21 06:32:30,121,1173,1594,False,2020-07-28,"Dear @PIBBengaluru, Kannada News Paper #HosaDigantha &amp; news channel @tv9kannada are running a malicious campaign to… https://t.co/877q21e57k",['HosaDigantha'],Twitter for Android,False,dear kannada news paper amp channel running malicious campaign,NEGATIVE,3,misinformation
jon miwa,"Tx, USA","We are better than Trump.
#TheResistance #DitchMitch #NeverAgain #Healthcare #Texas",2013-05-22 21:52:29,2413,2461,23280,False,2020-07-31,"@realDonaldTrump No matter what excuses or spin #Republicans come up with, there's no denying the #Trump admin poli… https://t.co/KhBmKnYinQ","['Republicans', 'Trump']",Twitter for Android,False,matter excuses spin come denying admin poli,NEGATIVE,91,misinformation
Somebodysaid,,The answers you seek begin w/ the first tweet/reply.,2020-07-09 23:47:57,13,3,225,False,2020-08-22,"It’s there 
in plain sight, no
deception or trickery
needed. Take off the
blinders and tell me
what you see?
U call… https://t.co/x0L3vIsozs",,Twitter Web App,False,plain sight deception trickery needed take blinders tell see u call,NEGATIVE,44,misinformation
Crash Gladys,Los Angeles/Phoenix,"1/3 of national show @SpeedFreaks, 1/2 of daily show @KennyAndCrash Wine, Hoosiers, Broncos, Longhorns, road warrior, fitness freak: http://t.co/FeIljAjWWz",2009-01-23 21:48:21,12466,3168,33225,True,2020-07-27,Never f*** with Mama Nature! What a wild waste of US money. Imagine how this expenditure could instead be going int… https://t.co/YvKu3VefuB,,Twitter Web App,False,never f mama nature wild waste us money imagine expenditure could instead going int,NEGATIVE,1,misinformation
Dennis Koch,Edmonton Alberta,"Mental Health-LGBTQ Advocate, Paranormal & Trek Geek. Closed minded? Homophobic? Hate politics? - nope. 🎬 Assoc. Producer The 7th Rule: A Star Trek Podcast",2013-02-15 15:19:52,7744,7963,234085,False,2020-08-18,"#Coronavirus Doctors Battle Another Scourge: Misinformation 
#COVID19 
Physicians say they regularly treat people m… https://t.co/01r0qyeSRk","['Coronavirus', 'COVID19']",Twitter Web App,False,doctors battle another scourge misinformation physicians say regularly treat people,NEGATIVE,19,misinformation
Tommie 🏳️‍🌈🏳️‍⚧️🏴,Texas/Florida,Independent voter • Anarchist • Pansexual • Non-binary trans femme • They/Them • pfp by @buffalobellie • #NeverBidenNeverTrump,2008-12-22 07:14:51,2300,3964,4087,False,2020-08-06,"Medical experts speak out as @realDonaldTrump doubles down on false claim that children are ""virtually immune"" to… https://t.co/4VYXvFVq8o",,Twitter Web App,False,medical experts speak doubles false claim children virtually immune,NEGATIVE,70,misinformation
Michelle Amodei,Pennsylvania,"Advocate for education, children, and basic human decency.  she/her",2009-09-15 19:24:38,299,531,37936,False,2020-07-29,"@replouiegohmert, a denier of mask wearing, has tested positive for #COVID19 ... I wish him a full recovery, but...🙄 #WearADamnMask","['COVID19', 'WearADamnMask']",Twitter for iPhone,False,denier mask wearing tested positive wish full recovery,NEGATIVE,0,misinformation
Kwaghngu John 🇳🇬,Planet Earth,Straight shooter| Neither APC nor PDP| BUHARIST| ❤constructive debate on good governance| #ARSBAR| Hate knowledge monopolists| Fools get ignored. ✌️,2013-02-01 14:05:28,1012,847,9806,False,2020-08-08,"😁😁😁😁. I was going under the illusion #covid19 would be that beginning, but from the look of things... https://t.co/9gOyUKIGdM",['covid19'],Twitter for Android,False,going illusion would beginning look things,POSITIVE,48,misinformation
Lance Weiss,"New York, USA","NYC and national touring stand-up comedian. Live show dates, the Party With Lance Podcast & videos on my website. Let's party!",2009-06-10 21:53:54,833,57,2256,False,2020-08-14,"I went for a long walk today. Thought about masks and life. Here are those thoughts. 

https://t.co/7lXfwGlPRZ… https://t.co/aEnbRamjXe",,Twitter Web App,False,went long walk today thought masks life thoughts,POSITIVE,0,misinformation
Jamila Jemstone,London,Music is the life and soul of my party. my views/my opinions. Retweets are not endorsements.,2011-03-31 09:19:20,355,243,7693,False,2020-08-18,@realMikeLindell Yeh and he’s ripping you to shreds mate. 😄 I think you better lie down on that pillow of yours. #CNN #Covid19,"['CNN', 'Covid19']",Twitter for iPhone,False,yeh ripping shreds mate think better lie pillow,NEGATIVE,44,misinformation
ᐯíðᗩᖇᖇ (ᐯIᗪᗩᖇ),Scotland,"ᕼᗩYᗰIᖇ TO TᕼOᖇ: I ᗩᗰ GᖇIᗰ Oᖴ ᗰIᑎᗪ & ᗯᖇᗩTᕼᖴᑌᒪ Oᖴ ᔕᑭIᖇIT ᗩᑎᗪ I ᕼᗩᐯE ᑎO ᗪEᔕIᖇE TO ᗷE ᑎIᑕE TO ᗩᑎYOᑎE!

ᗯᕼEᑎ ᖇᗩGᑎᗩᖇOK ᑕOᗰEᔕ, ᖴEᑎᖇIᖇ ᔕᕼᗩᒪᒪ ᖴᗩᒪᒪ ᗷEᖴOᖇE ᗰY ᗷᒪᗩᗪE.",2020-07-14 12:05:01,41,1470,1987,False,2020-08-11,"How #Masks stop the spread of #COVID19 
https://t.co/BQYCmtueql","['Masks', 'COVID19']",Twitter Web App,False,stop spread,NEGATIVE,71,misinformation
Black Lives Matter #BLM,"Not Los Angeles, Not New York ","Scourge. Nerd. Mimic. Chronic sketcher scribbler. Social Justice Senpai. Yes, I have noticed you. Epic side-eye. Comedy like a bat to the face. she/her💖",2008-08-26 05:28:55,1973,762,258679,False,2020-07-26,"Insider trading smh

Pandemic profiteers 🤬🤬🤬🤬

#covid19 #coronavirus #pandemic

This also lends weight to predictio… https://t.co/LOvTxsuSAk","['covid19', 'coronavirus', 'pandemic']",Twitter for Android,False,insider trading smh pandemic profiteers also lends weight predictio,NEGATIVE,4,misinformation
Auntie Angie VS Evil,,"""Don't be a malaka, nobody likes a malaka""  

If you control the information, you control the population"" - the Murdoch Press owns 70% of Aussie media.",2015-12-08 20:24:00,289,106,12207,False,2020-08-12,"@abcnews WASH YOUR DAMN HANDS!

All the social distancing, mask wearing stories in the media and everyone is forget… https://t.co/6I1n9DTNdU",,Twitter Web App,False,wash damn hands social distancing mask wearing stories media everyone forget,NEGATIVE,0,misinformation
Eric Cummings Wears a Mask,North America,"World Record #Gamer
#BidenHarris2020
#FBR
#TheResistance
#Resist 
#NeverTrumper
#SaveTheUSPS
Swears a lot
#WearAMask
#BLM
https://t.co/uVaF8jF75D",2009-03-12 05:35:00,15641,15182,13909,False,2020-08-22,"@GOP Fiction: #COVID19 is a hoax cooked up by the Democrats.

Fact: The occupant in the White House ignored vital i… https://t.co/3WzHkUfNRZ",['COVID19'],Twitter Web App,False,fiction hoax cooked democrats fact occupant white house ignored vital,NEGATIVE,87,misinformation
Liverpool City Council,"Liverpool, England, UK",Liverpool City Council's official account. Managed by the Communications Team. Podcast: https://t.co/vxLGfjHejc,2010-11-11 14:05:32,127649,1538,16431,True,2020-08-08,"ADVICE | Confused about what to after you’ve taken your #COVID19 test at the PAL centre? 

We’ve broken down the ne… https://t.co/DQkGMfWsKn",['COVID19'],Social Media Publisher App ,False,advice confused taken test pal centre broken ne,NEGATIVE,7,misinformation
Tyler Bonillas,"Dallas, TX USA",Into that cryptocurrency stuff.  Chief Technology Officer @1iSolution Non-Mask Wearer,2010-04-17 05:58:01,814,3492,17991,False,2020-07-28,@netflix sitting here watching your propaganda bs lie of a show. #coronavirus You should remove it immediately. Ser… https://t.co/TYNeA4Sr8o,['coronavirus'],Twitter for Android,False,sitting watching propaganda bs lie show remove immediately ser,NEGATIVE,51,misinformation
Trevor,,Villa Mad! follow home and away. UTV #AVFC,2010-05-20 18:27:00,2194,2488,2992,False,2020-08-06,Is COVID bullshit ?#COVID19,['COVID19'],Twitter for iPhone,False,covid bullshit,NEGATIVE,14,misinformation
- Boom -,"Ohio, USA",*Welcome to the Idiocracy*,2009-05-08 08:31:00,274,1014,3406,False,2020-08-04,This fool is willing to kill all of us and lie about it! #COVID19 #coronavirus #AxiosOnHBO #TrumpIsNotWell https://t.co/luKs62W4bM,"['COVID19', 'coronavirus', 'AxiosOnHBO', 'TrumpIsNotWell']",Twitter for Android,False,fool willing kill us lie,NEGATIVE,44,misinformation
Barbara Walton #FBPE,"Limousin, France",Renovating magical farm deep in rural France.#WASPI #FBPE,2009-06-12 16:30:04,5212,5075,38914,False,2020-07-25,"Johnson spouting damage limitation nonsense. #COVID19 was all over UK TV, facebook, Twitter - experts galore. Ordin… https://t.co/I7tGcLjdvO",['COVID19'],Twitter Web App,False,johnson spouting damage limitation nonsense uk tv facebook twitter experts galore ordin,NEGATIVE,85,misinformation
Reclaim my India. Linysajan,India,"Tell truth about Border Problem. Return those Old Days. Don't want Achchey Din anymore. RTs not endorsement. 
Want safety for our daughters.",2017-10-28 17:05:34,533,759,74644,False,2020-08-07,"@taru_uniyal @ProfSK5 Thali, thalli, ganti, gobar, paapad, Coronil sab branded hai! Yeh Hi kahana chaltey ho na? 20… https://t.co/cmKRzyCFiG",,Twitter for Android,False,thali thalli ganti gobar paapad coronil sab branded hai yeh hi kahana chaltey ho na 20,NEGATIVE,17,misinformation
William Morgan,Wales & England,"Ex-RMO, GP, Trekking/High Altitude medical support. Wales & London. Parkrunner. Sailor. #Brexit2020. CO2-AGW is a massive scam. Electric Universe is real.",2009-08-21 08:56:37,1279,1472,19565,False,2020-08-09,"THE PLANNEDEMIC
#SundayMorning #COVID19 https://t.co/D7kjf5PMnx","['SundayMorning', 'COVID19']",Twitter Web App,False,plannedemic,NEGATIVE,9,misinformation
Dr George Christos,"Perth, Western Australia","theoretical physicist/mathematican/neuroscientist/author artist/builder/architectural artist
2020: #covid19 expert",2015-05-31 11:15:30,212,74,1990,False,2020-08-30,"one slip-up and we (western Australia) are fkd.
@MarkMcGowanMP @RogerCookMLA @CHO_WAHealth 

#COVID19au #COVID19… https://t.co/SALejNRyfF","['COVID19au', 'COVID19']",Twitter Web App,False,one slip western australia fkd,NEGATIVE,77,misinformation
Minh Alexander,East of England,Former NHS psychiatrist whistleblower. Viets are agrarian peacenik foodies until oppressed. Ho Chi Minh was a saucier.,2016-01-31 00:49:08,2957,2296,2622,False,2020-08-22,"@thetimes Oh yeahh???

We CAN'T get back to normal until the virus is properly controlled

The Right's disinformati… https://t.co/kTv03Docje",,Twitter Web App,False,oh yeahh get back normal virus properly controlled right disinformati,NEGATIVE,20,misinformation
David Robinson,United Kingdom,Hoping to Preserve Freedom of Speech in the UK 🇬🇧 (all views are my own and not necessarily those of my employer whoever that may be),2020-07-25 07:49:18,1,19,10,False,2020-07-25,Were BBC wrong to ignore lockdown warnings and allow Sport Relief 2020 live event to go ahead on March 13th?… https://t.co/Klqu5Eb0mR,,Twitter for iPhone,False,bbc wrong ignore lockdown warnings allow sport relief 2020 live event go ahead march 13th,NEGATIVE,11,misinformation
🇺🇸🌊🐶LuvYourDog🐶🌊🇺🇸🌈🌎🌍🌏,,Aging Army brat raised abroad&better 4 it 🌊 🌊🇺🇸Black Lives Don’t Matter to Fascist Repubs🇺🇸 🌊 🌊 #Resist #VOTEBLUENOMATTERWHO #Biden2020 🌈🌎🐶🌈,2014-07-07 02:12:23,8171,8370,16039,False,2020-08-14,@SWAtlasHoover you claim to be a professional&amp;say children don’t get sick from #COVID19-how do you explain children… https://t.co/5jhc3MZV3E,['COVID19'],Twitter for iPad,False,claim professional amp say children get sick explain,NEGATIVE,70,misinformation
Just Jodene,"Lincoln, IL",Sassy Mom/Grandma/Tweet Poet #ResistTrump🤡#VetsResist #MeToo #LGBTQ #VoteBlue #DACA #GunSense #Democracy #GeeksResist #BLM✊ #PetsResist #ClimateAction #Women,2017-08-30 21:12:25,9299,10224,40088,False,2020-08-30,"Who is on the #Lord’s side?
#DonaldTrump, to #America, has lied;
From #Americans, his taxes does hide;
In… https://t.co/ycucEQwmNy","['Lord', 'DonaldTrump', 'America', 'Americans']",Twitter for iPhone,False,side lied taxes hide,NEGATIVE,44,misinformation
Canada Online Health,,,2018-07-04 15:44:09,60,209,555,False,2020-08-18,"Confusion and misinformation regarding masks can make picking which one to use during the #Pandemic hard to do. 

I… https://t.co/UlEFv0vMlp",['Pandemic'],Hootsuite Inc.,False,confusion misinformation regarding masks make picking one use hard,NEGATIVE,0,misinformation
Jenariel Illenia,,"If you don't stand up for what is right, no one will.  Standing up for what is right is always tough.  If it is easy, you are likely on the wrong side.",2020-07-04 06:05:43,4401,4548,23061,False,2020-08-30,The #COVID19 lie is coming to an end.  #MasksOff America.  Stop bending over for rulers and embrace #freedom. https://t.co/WeifnCJ9zh,"['COVID19', 'MasksOff', 'freedom']",Twitter for Android,False,lie coming end america stop bending rulers embrace,NEGATIVE,44,misinformation
MozInOz 🌹 @Parler: Mozzilla2020,Where strong women blossom,Opinionated Conserv Independent #Immigrant | #ExLiberal🌹| From Fashion Designer To Wife of Army Vet | KAG2020 | Lyme Warrior| #BackTheBlue| 2A 🇺🇸🇮🇱🇹🇷🇩🇪,2009-10-01 03:23:54,15348,13272,51691,False,2020-07-28,"Admitting that you believed in something that was a lie, is not weakness. 

Pretending that the truth is a lie beca… https://t.co/1YIRWWC5Um",,Twitter Web App,False,admitting believed something lie weakness pretending truth beca,NEGATIVE,44,misinformation
