user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,label,cleaned_text,sentiment,topic,misinformation_label
Robert Fairhead 📚🤔,"Sydney, Australia","#TallAndTrue tweets of #middleaged #dad and #dogowner. #Blogger, #writer, #editor at @TallAndTrueWeb. Also #dogtrainer! ❤️ #books #beingadad #dogs #SydneySwans",2011-08-18 23:56:46,1588,2243,24281,False,2020-08-09,"Just written 5th entry for @WritersCentreAU #furiousfiction #shortstory competition. Wrote 1st, A Song on the Radio… https://t.co/BNKaaAN9kN","['furiousfiction', 'shortstory']",Twitter Web App,False,unverified claim,written 5th entry competition wrote 1st song radio,POSITIVE,20,unverified claim
Still Socially Distant Paul Maximilian Banks,"Gold Coast, Chicago, IL, USA",Web Content & Advertising Business Owner (link in bio) Author (pinned tweet) Sports Illustrated Writer. Artist. Fulbrighter. Swimmer. #BidenHarris #GGMU #Cubs,2008-08-20 05:38:33,3522,847,42242,True,2020-08-14,Notre Dame Begins Practice with #COVID and #SocialJustice Issues Looming Large https://t.co/gSVwUuVoDT… https://t.co/ob7uoESVyV,"['COVID', 'SocialJustice']",Twitter Web App,False,unverified claim,notre dame begins practice issues looming large,NEGATIVE,0,unverified claim
Open Letters,Text RESIST to 50409,"Copies of real letters delivered to the President, Congress, Governors, and State Legislators. Send 'resist' as a Direct Message to @resistbot to write yours.",2017-12-06 22:18:07,17341,3,2,True,2020-08-16,"🖋 Sign “Please Safeguard Our Elections” and I’ll deliver a copy to your officials: https://t.co/vdc78HChqE

📨 No. 4… https://t.co/5PRlmU1yGl",,Resistbot Open Letters,False,unverified claim,sign please safeguard elections deliver copy officials 4,NEGATIVE,12,unverified claim
TalkShoe,"Toronto, Ontario","Create, publish & host your podcast FREE on https://t.co/G1lgQCfkO9 with tons of cool features. Book FREE recording time at our studio in @stacktmarket: https://t.co/4KVW743e3N",2007-04-14 19:49:21,7258,6810,7622,False,2020-07-31,"Start your new podcast with the Talkshoe platform, your #FREE online #recording studio. Sign up and check out how q… https://t.co/l9WrvmMUXA","['FREE', 'recording']",Buffer,False,unverified claim,start new podcast talkshoe platform online studio sign check q,POSITIVE,24,unverified claim
Shinil Payamal,"Pune, India","I am a Director at MarkoMon Impex Pvt. Ltd., an E-commerce company.",2008-06-24 21:03:54,3867,1057,265416,False,2020-08-11,"#Russia approves first #COVID19vaccine💉for use, Putin says his daughter inoculated
https://t.co/ZOEqsm4oXR… https://t.co/GeYF9rBlTB","['Russia', 'COVID19vaccine']",Twitter Web App,False,unverified claim,approves first use putin says daughter inoculated,NEGATIVE,3,unverified claim
SuburbanHousewife AGAINSTTRUMP mama,USA🗽,proud libtard w opinions no one pays attention🙋🏻‍♀️ potty mouth🤬 MemeStealer⚠️ #TheResistance #StillWithHer✨#FollowBack #FBR💕followed by lotsa cool people😇,2012-01-29 01:16:32,12131,11085,35006,False,2020-08-18,"over 170,000 americans have died NEEDLESSLY from #COVID19. many MORE will follow.🥺

trump:  I DON’T LIKE HAVING THO… https://t.co/5atRmjEJua",['COVID19'],Twitter for iPad,False,unverified claim,170 000 americans died needlessly many follow trump like tho,NEGATIVE,10,unverified claim
Tony,United States,Old retired libertarian scientist who is worried about the collapse of our society.,2020-03-11 19:05:40,18,19,57,False,2020-08-08,@WSJ The dearth of African-American representation in the #COVID19 vaccine trials will further contribute to the al… https://t.co/PIyUUag3V7,['COVID19'],Twitter for iPhone,False,unverified claim,dearth african american representation vaccine trials contribute al,NEGATIVE,3,unverified claim
PEP ⚒️ ⚖️ 🕊️ ♥️,🇬🇧 🇫🇷 🇳🇱 ,"#Love #Truth #Freedom & #Justice . #Art & #Creativity . A comfort zone is a beautiful place,but nothing ever grows there.",2012-05-28 19:33:20,1503,1327,17650,False,2020-08-01,"Rather like #9/11 #WMD s &amp; #COVID19 . Once the media control the narrative, they control the minds of millions . https://t.co/8w9Ed1O6Ne","['WMD', 'COVID19']",Twitter Web App,False,unverified claim,rather like 11 amp media control narrative minds millions,NEGATIVE,4,unverified claim
FetchYourNews.com,"Ellijay, GA","Proudly serving as the top news source for Fannin, Gilmer, Pickens, White, Lumpkin,  Dawson, Union, Towns, Murray and Cherokee County NC.",2010-06-04 17:06:10,2200,868,318,False,2020-08-06,"What's considered dangerous for us now? Cash is considered dirty, so we can't give change. In this cashless society… https://t.co/GvssUlf66m",,CoSchedule,False,unverified claim,considered dangerous us cash dirty give change cashless society,NEGATIVE,6,unverified claim
Remedazo,"New Delhi, India","A medical tourism company that combines compassion, the finest quality of care, and complete security.",2018-10-10 13:35:21,1380,124,158,False,2020-07-28,"To book Antibody Test for you or your loved ones use the details provided in below creative.(4/4)

#COVIDー19… https://t.co/9ymlKMKBWy",['COVIDー19'],Twitter Web App,False,unverified claim,book antibody test loved ones use details provided creative 4,POSITIVE,2,unverified claim
Ms. Net,,"We must dump Trump, need BlueWave voters!! Trump so scared of my tweets he blocked me, despite law saying his twitter used officially so he can’t block!",2009-02-22 02:49:30,3850,3886,79154,False,2020-08-02,@RabbiJill @sherrilee7 @USPS Meet the nightmare installed as @POTUS that explains why America is being destroyed &amp;… https://t.co/B0ADxZLBJv,,Twitter for iPhone,False,unverified claim,meet nightmare installed explains america destroyed amp,NEGATIVE,4,unverified claim
Yonas Sbhat K.,Ethiopia,"A Proud Ethiopian Father 🇪🇹|Husband|Brother|Human|Logical but can't tolerate illogical, selfish and racist act of people at all..!",2012-05-28 17:56:40,350,1777,6381,False,2020-08-06,"And this...?!

They will probably end up in one of the #COVID19 quarantine centers as #COVID19 is used for illegal… https://t.co/6czIweUU4y","['COVID19', 'COVID19']",Twitter for Android,False,unverified claim,probably end one quarantine centers used illegal,NEGATIVE,13,unverified claim
Thebengalurulive,,"A web based news portal which intends to provide tiny information related to Bengaluru..we are online since February 27, 2020

Write: thebengalurulive@gmail.com",2020-02-27 06:40:49,63,65,146,False,2020-07-25,"Villagers to boycott 'delayed result' Covid tests

https://t.co/vgSdzUyeSA

#CHIKKAMAGALUR #Covid #test #Kalasa… https://t.co/0ZcJS1Z39I","['CHIKKAMAGALUR', 'Covid', 'test', 'Kalasa']",Twitter for Android,False,unverified claim,villagers boycott delayed result covid tests,NEGATIVE,2,unverified claim
Jameson Voss MD MPH,"Washington, DC","Preventive Medicine physician in US Air Force; adjunct USU; #Covid19, precision medicine, obesity, biotech; all opinions my own",2012-03-16 03:15:06,5566,4943,2667,False,2020-08-30,More testing is not necessarily better testing and harms can cascade with contact tracing.  The problem with persis… https://t.co/mC8yaVbZEK,,Twitter Web App,False,unverified claim,testing necessarily better harms cascade contact tracing problem persis,NEGATIVE,2,unverified claim
Alexxis,Here there,Smile.🙂.,2011-03-23 04:41:24,10083,11082,73747,False,2020-08-14,@DrTedros @WHO @UNICEF Call on governments to shutdown schools during the #COVID19 pandemic!,['COVID19'],Twitter Web App,False,unverified claim,call governments shutdown schools pandemic,NEGATIVE,0,unverified claim
Hill's Handmades,,"maker of beautiful, hand-crocheted, cruelty-free accessories 
#Vegan #DogGuardian #Patriot #ResistTyranny #Vote 🇺🇸",2015-07-01 03:32:59,412,966,16208,False,2020-08-14,"170,415 dead Americans. This is what genocide looks like. Shitler @POTUS @realDonaldTrump is going NOTHING to tackl… https://t.co/w24XFYckSG",,Twitter for Android,False,unverified claim,170 415 dead americans genocide looks like shitler going nothing tackl,NEGATIVE,10,unverified claim
Wanderer,,Skeptically curious,2015-04-04 19:56:09,120,996,12325,False,2020-08-30,"Kamala Harris - “There is no vaccine for racism. However COVID-19 is racist”

""While this virus touches us all, we… https://t.co/qISUAin2qH",,Twitter for Android,False,unverified claim,kamala harris vaccine racism however covid 19 racist virus touches us,POSITIVE,3,unverified claim
Robson,,"Professor of Law.  Writer.
Books include Dressing Constitutionally; Sappho Goes to Law School; A/K/A",2011-06-20 14:24:11,1239,931,28945,False,2020-08-13,"@SenRickScott Hello? #COVID19 Senator. What are you doing?
https://t.co/vNmX0caHHX",['COVID19'],Twitter for iPad,False,unverified claim,hello senator,POSITIVE,12,unverified claim
Solomon Ambuku,"Mombasa, Kenya.",Social Democrat | Governance & Human Rights Crusader | Political Analyst | U.S. Democracy Scholarship 1999 alumnus | Envinromentalist | Proverbs 31: 8-9,2014-04-23 21:22:36,36310,37949,133314,False,2020-08-01,"@ntvkenya @OBurrows Quarantine not necessary for Chinkos from the craddle of the #COVID19 in #Wuhan , #China. Only… https://t.co/nbPPDqnxLy","['COVID19', 'Wuhan', 'China']",Twitter for Android,False,unverified claim,quarantine necessary chinkos craddle,NEGATIVE,13,unverified claim
I DigiPlex Infotech,"chomu , India",Welcome to  I DigiPlex Infotech !! We increase your valuable business's presence on search engine with respective reputation level. Start work today with us.!!!,2020-08-13 17:06:49,0,32,0,False,2020-08-16,Why #covid19 is affecting #digitalmarketing work ? @GoogleIndia @sundarpichai,"['covid19', 'digitalmarketing']",Twitter Web App,False,unverified claim,affecting work,POSITIVE,26,unverified claim
EWN Lifestyle,"Johannesburg, South Africa","Bringing you all the latest in local and international fashion, entertainment, celebrities, food and more!",2018-09-07 14:31:41,751,248,16,False,2020-08-13,Pandemic behaviour: Why some people don't play by the rules #COVID19 https://t.co/FGnju2MLVB https://t.co/AjB4WG7W7s,['COVID19'],dlvr.it,False,unverified claim,pandemic behaviour people play rules,NEGATIVE,1,unverified claim
Abdulkadir Nasidi,"Abuja, Nigeria. ","#Energy Entreprenure|#Leadership|
#Founder/CEO, @Carvenservice |#BDSP|#Wannem shina Nne uzo|#Eko oni Baje♡|",2013-09-18 20:02:54,3662,3583,130689,False,2020-08-11,"#SchoolsMustShutdown
If schools remain closed much longer, eventually parents will have to invent the #COVID19 vacc… https://t.co/k9fJ8CuYMs","['SchoolsMustShutdown', 'COVID19']",Twitter for Android,False,unverified claim,schools remain closed much longer eventually parents invent vacc,NEGATIVE,0,unverified claim
JuneBug,Internet,Democracy means counting all ballots.  I'm about common decency.  If you are a racist please don't follow me.  Power To The People!!,2010-03-25 22:12:13,173,455,21524,False,2020-08-01,#Politicians should #stop #sleeping in their #office it's unhygienic  especially during #COVID19 putting their #STAFF at #risk,"['Politicians', 'stop', 'sleeping', 'office', 'COVID19', 'STAFF', 'risk']",Twitter Web App,False,unverified claim,unhygienic especially putting,NEGATIVE,18,unverified claim
DGTL Innovations,Mumbai,DGTL Innovations is an Management Consulting and Digital Transformation company which empowers modern businesses with cutting-edge innovative & cloud solutions,2017-04-19 13:52:52,14,24,4,False,2020-08-06,"#covid19 #newnormal #lifeaftercovid19 #positivityiskey 
In these times, DGTL sends a message of positivity &amp; Hope f… https://t.co/SduaBlKRrz","['covid19', 'newnormal', 'lifeaftercovid19', 'positivityiskey']",Zoho Social,False,unverified claim,times dgtl sends message positivity amp hope f,NEGATIVE,4,unverified claim
Matthew Austin,"Sydney, New South Wales",'A nation of sheep will beget a government of wolves' - Ed R Murrow.,2018-10-28 21:39:00,1431,1329,35679,False,2020-08-30,"Seems to me the big 'Left Wing' twitter accounts are either hostile to challengers of #coronavirus narrative, or st… https://t.co/IL73pI9i0k",['coronavirus'],Twitter for Android,False,unverified claim,seems big left wing twitter accounts either hostile challengers narrative st,NEGATIVE,19,unverified claim
"Fancy Comma, LLC",,We are a team of professional freelance writers & editors with 20+ years of cumulative writing experience. Find us on the web at https://t.co/ZNbeXW0UDk.,2020-04-08 23:45:28,402,652,1305,False,2020-07-26,@CoronaStocks @Novavax Curious investors can read about how the $NVAX vaccine works on our blog:… https://t.co/OECsBjDtuQ,,Twitter Web App,False,unverified claim,curious investors read nvax vaccine works blog,POSITIVE,3,unverified claim
iCanSaveLife,India,We try to bridge the gap between Blood donor & patient in emergency. For Blood requirement Anywhere in #India tweet with  #iCanSaveLife,2010-01-04 19:57:40,47374,9542,3357,False,2020-08-11,"#Hyderabad #Aug11
Need Plasma from A+ve #COVID19 recovered patient. 
At KIMS Hospital
Call 8008590169
via @ cc… https://t.co/AY4ncdxgGq","['Hyderabad', 'Aug11', 'COVID19']",Twitter Web App,False,unverified claim,need plasma recovered patient kims hospital call 8008590169 via cc,NEGATIVE,2,unverified claim
Jo Worf,"Mainz-Bingen, Rheinland-Pfalz","#DellEMC Global Customer Success Lead, EdServices #DellEMCElect 2017, #Iwork4Dell, #CEdMA Board|Love playing tennis. Member of FSV #Mainz05.Tweets are my own...",2013-06-20 15:29:38,556,802,3719,False,2020-08-18,Interesting company with many more potential products outside of the #COVID19 discussions. #BionTech #Biotechnology https://t.co/yslylSlcA3,"['COVID19', 'BionTech', 'Biotechnology']",Twitter for Android,False,unverified claim,interesting company many potential products outside discussions,POSITIVE,6,unverified claim
Ashley Clark Whitman,"Hamilton, GA",#Truth telling #Conservative! Followed by @cvpayne @RealDrGina @Harlan @GinaBrunson ❤️ #Trump 💕 #GodBlessTheUSA 🇺🇸#IStandWithIsrael 🇮🇱#GodSaveTheQueen 🇬🇧,2016-06-13 15:13:25,1771,2179,19701,False,2020-07-28,@JeffAronson25 @DavidRoths @Lentils4Mentals @Donald_from_HI @realDerekUtley @BreitbartNews I have a friend who has… https://t.co/xCXmperXag,,Twitter for iPhone,False,unverified claim,friend,POSITIVE,9,unverified claim
Kathryn Booth,Dorset,"Ex Book PublisherDesigner, NEU School Rep, NEU Dorset Support Staff Officer, District & Branch Secretary, National Support Staff Council, past ATL Exec.",2010-01-06 16:42:56,692,906,5503,False,2020-08-22,Tell US pharma company @moderna_tx: No profiteering from #Covid19 vaccines - via @GlobalJusticeUK https://t.co/uFbnfFGTWj,['Covid19'],Twitter for iPhone,False,unverified claim,tell us pharma company profiteering vaccines via,NEGATIVE,3,unverified claim
BBC Radio 5 Live,"Salford, United Kingdom",The @BBC's home of breaking news and sport: where stories come to life. Tweet @bbc5live to contact the studio directly. Listen on @BBCSounds.,2007-07-19 16:30:09,670039,17997,2363,True,2020-07-28,"🗣️ ‘We think the future is not about massive lockdowns…’

@WHO Special Envoy on #COVID19, Dr @DavidNabarro talks to… https://t.co/FnN8Wa2o4U",['COVID19'],Twitter Media Studio - LiveCut,False,unverified claim,think future massive lockdowns special envoy dr talks,NEGATIVE,1,unverified claim
Noah Woodard😆,"McDonough, GA",Young athlete from GA🙌 ELHS🦅 Class of 2023 Football DE and LB,2020-01-05 07:43:37,0,53,47,False,2020-07-28,"I just want to strap up and go back on the field but people don’t wanna put there mask on,think about the people wh… https://t.co/PKTFOLqcuL",,Twitter for iPhone,False,unverified claim,want strap go back field people wan na put mask think wh,NEGATIVE,8,unverified claim
Yvonne Spiczynski,the T-Dot,378 gigs since Jan 2014. the Toronto Reflektor. Halfway+ to visiting at least one country for every letter of the alphabet.,2012-02-25 19:49:54,495,290,117091,False,2020-08-17,People who think masks don’t cut down chances of transmission of the coronavirus are utterly fascinating to me.… https://t.co/JM7WsdBYii,,Twitter for iPhone,False,unverified claim,people think masks cut chances transmission coronavirus utterly fascinating,POSITIVE,8,unverified claim
Rob Wright,"Erie, PA","As chief editor of Life Science #Leader magazine, I write about BioPharma Execs, #Innovation & #Leadership, but as a father & husband I tweet about everything.",2010-11-23 18:21:54,7245,102,7333,False,2020-08-10,Who Chooses the Choosers? — Ethical Considerations For Distribution Of #COVID19 Vaccines https://t.co/D3veyqTxqy… https://t.co/VZxzZgB9At,['COVID19'],Twitter Web App,False,unverified claim,chooses choosers ethical considerations distribution vaccines,NEGATIVE,3,unverified claim
Michael Gendron,Ottawa,"Dad, GR & Comms - Cdn Police Association, fmr Grit hill staffer, skip of dysfunctional curling team, bad golfer, foremost Canadian Orioles fan, median voter.",2009-07-21 14:21:10,2580,1628,11293,False,2020-07-31,"FYI - If you downloaded the Beta test of the GoC #COVID19 app, note that you have to uninstall that one and downloa… https://t.co/iui5w5pWeL",['COVID19'],Twitter Web App,False,unverified claim,fyi downloaded beta test goc app note uninstall one downloa,NEGATIVE,24,unverified claim
Skittery Winter ex Karen 🏴󠁧󠁢󠁳󠁣󠁴󠁿❤🇪🇺😷,Due North,"A girl, some gear and half an idea. I do like a G&T.",2016-08-09 15:51:39,489,279,227217,False,2020-08-12,@combat_boot Alas not. Ours at set at the start &amp; our fascist overlords try &amp; make use of the 6 month review to pus… https://t.co/3LesMncMoE,,Twitter for Android,False,unverified claim,alas set start amp fascist overlords try make use 6 month review pus,NEGATIVE,4,unverified claim
Anna M Shepard,Las Vegas NV,"Proud to be an American! #Dem #Poet & #Hashtagger / My motto: 'LEND A HAND, WHEN YOU CAN!' / https://t.co/OYZrqhhluk",2010-07-16 14:49:10,1696,2505,273,False,2020-08-01,Why is it so hard to understand that everything @RealDonaldTrump touches dies -BKs etc? It's been this way all his… https://t.co/jvjkk9szri,,Twitter Web App,False,unverified claim,hard understand everything touches dies bks etc way,NEGATIVE,10,unverified claim
Musafir Namah,"New York, US & Delhi, India","Latest tourism news, views, policy, information, travel tips, inspiration and ideas about India and all that is Indian globally.",2014-06-04 17:49:44,2989,485,1877,False,2020-07-28,"#CoronaVirusus Washington mayor says visitors from 27 “high-risk” states must quarantine for two weeks, reports AFP… https://t.co/zgoPlWXWRD",['CoronaVirusus'],Twitter Web App,False,unverified claim,washington mayor says visitors 27 high risk states must quarantine two weeks reports afp,NEGATIVE,13,unverified claim
Archana Shukla,Mumbai,"Associate Editor - Rural Affairs, Healthcare @cnbctv18
Enchanted by village life.
#RamnathGoenkaAward 2016 #RedInkAwards 2017, 2019 #CJEA 2018",2008-12-30 08:26:08,3182,339,3244,False,2020-08-02,Don't know whether to feel scared or angry. It's an opinion piece &amp; I hope this opinion doesn't catch on. Science m… https://t.co/7EnYK5GDlc,,Twitter for Android,False,unverified claim,know whether feel scared angry opinion piece amp hope catch science,NEGATIVE,16,unverified claim
Mike ward,Nottinghamshire,"Asthma, COPD & bronchiectasis. Also change in NHS culture to integrate care for the patient. For evidence analysis and stats in all things. World citizen.",2013-06-15 20:40:38,810,679,2747,False,2020-08-14,UK school-leavers predictably let down by #GovernmentShambles ministers not fit for office. Consistently bad… https://t.co/0m06ahwmpT,['GovernmentShambles'],Twitter Web App,False,unverified claim,uk school leavers predictably let ministers fit office consistently bad,NEGATIVE,0,unverified claim
🔥 Anne Carlin,Gold Coast,"To see a World in a Grain of Sand and a Heaven in a Wild Flower, hold Infinity in the palm of your hand and Eternity in an hour.  Auguries of Innocence: W.Blake",2013-09-24 04:00:01,5797,2720,31564,False,2020-08-12,All should follow Rick's tweets #AgedCareRC. The response of federal &amp; state agencies responsible 4 #AgedCare… https://t.co/iW8gkplTfr,"['AgedCareRC', 'AgedCare']",Twitter for Android,False,unverified claim,follow rick tweets response federal amp state agencies responsible 4,NEGATIVE,4,unverified claim
FogBelter,"Cobweb Palace, San Francisco",~To Fight is to Win~,2008-06-13 05:05:25,1551,3160,36885,False,2020-08-02,"It’s not like he killed 150,000 Americans ... just saying. 

#COVID19 https://t.co/o8MJ1XwdQd",['COVID19'],Twitter for iPhone,False,unverified claim,like killed 150 000 americans saying,NEGATIVE,10,unverified claim
Louise Starkey,"Sydney, New South Wales",Online News Reporter @DailyMailAU in Sydney | Got a yarn? Email louise.starkey@mailonline.com,2016-06-17 06:51:21,207,768,422,True,2020-08-04,Guns and bullets are flying off shelves almost as fast as toilet paper and hand sanitiser as the coronavirus turns… https://t.co/XQZymMbw5f,,Twitter Web App,False,unverified claim,guns bullets flying shelves almost fast toilet paper hand sanitiser coronavirus turns,NEGATIVE,7,unverified claim
Robert Evans,,"Husband, Father of two beautiful daughters, Proud American, Financial Planner, Golfer, Part time sax player, jazz man",2019-09-29 23:35:48,34,882,442,False,2020-08-18,We are in the middle of a #COVID19 PANDEMIC and @FoxNews @OutnumberedFNC are criticizing the DNC CONVENTION but doe… https://t.co/2pg4Ri3yMN,['COVID19'],Twitter for Android,False,unverified claim,middle pandemic criticizing dnc convention doe,NEGATIVE,1,unverified claim
🇺🇸 Grenni 🇮🇱,"Tennessee, USA","Jack-of-all-trades. Mom. Retired IT, US Army Veteran - My Oath never expires. Sweet, until I'm not. ✡️GERE - #AmYsraelChai - #Boomer #MAGA2020 - 🚫Trains.",2016-10-07 07:43:21,21541,15003,37837,False,2020-07-28,"@Twitter &amp; Facebook are complicit for censoring the #WhiteCoatSummit  videos.

Those who lost loved ones, job, busi… https://t.co/Mny3YNOzyQ",['WhiteCoatSummit'],Twitter for iPhone,False,unverified claim,amp facebook complicit censoring videos lost loved ones job busi,NEGATIVE,19,unverified claim
Edinburgh Medical School,Edinburgh,"Part of the University of Edinburgh. Sharing news and events from across the Edinburgh Medical School community.
Office hours: 9am-5pm Mon-Fri.",2010-08-24 14:59:43,5467,467,575,False,2020-08-11,Prof Raj Bhopal @EdinUniUsher argues that population immunity is the long term solution to #COVID19 and calls for u… https://t.co/ryz7zeWqsQ,['COVID19'],Twitter Web App,False,unverified claim,prof raj bhopal argues population immunity long term solution calls u,NEGATIVE,3,unverified claim
HQInnovators,,"HQI equips health care providers in every care setting with tools, training & support for quality improvement.",2019-12-06 17:39:16,23,83,17,False,2020-08-06,"MT @Health_Affairs: #COVID19 may impact #flu vaccination rates. @advncdhindsight's @drjenna_clark says, If we want… https://t.co/y3IVliYIPb","['COVID19', 'flu']",Hootsuite Inc.,False,unverified claim,mt may impact vaccination rates says want,NEGATIVE,3,unverified claim
Binoy Simon Mathews,,"FOR BEAUTIFUL EYES, LOOK FOR THE GOOD IN OTHERS, FOR BEAUTIFUL LIPS, SPEAK ONLY WORDS OF KINDNESS, AND FOR POISE, WALK WITH KNOWLEDGE THAT YOU ARE NEVER ALONE.",2015-04-17 03:56:14,150,197,27455,False,2020-07-25,@UN @UNHumanRights world leaders did u ever noticed any where in d world a patient testing himself for #covid19 in… https://t.co/TayliDdkqN,['covid19'],Twitter for Android,False,unverified claim,world leaders u ever noticed patient testing,POSITIVE,2,unverified claim
Angela Paladino,"Melbourne, Victoria","Professor of Marketing, Unimelb (innovation, environmental mktg, attitudes; business education); Director, WCLA; Former A/Editor Jour. Product Innovation M'ment",2015-12-22 05:37:41,434,484,1762,False,2020-08-22,Social #innovation #coronavirus #COVID19 https://t.co/ExVOyC5nKg,"['innovation', 'coronavirus', 'COVID19']",Twitter for Android,False,unverified claim,social,POSITIVE,19,unverified claim
✞湘南風✞,神奈川県茅ヶ崎市南湖,反日反社会的思想が大嫌い… 中国共産党とか北朝鮮とか韓国とか創価学会とかね。反日コリアン系日本人に注意！！！ 中韓朝創価批判でたまにロックされます。 ✞湘南風2✞ は別アカウント。,2011-02-25 12:51:03,1232,1154,238,False,2020-08-16,"Joe Biden and Moon Jae-in are dementia. The Chinese Communist Party loves both.
The perverts gather in the same pla… https://t.co/gaNktf8KDe",,Twitter for iPhone,False,unverified claim,joe biden moon jae dementia chinese communist party loves perverts gather pla,NEGATIVE,8,unverified claim
Ra Sun,,,2017-04-09 01:29:06,12,91,70,False,2020-07-27,@TrumpWarRoom @realDonaldTrump @ErinMPerrine Trump doesn't care about your health or the health of your children.… https://t.co/dhzkngrGao,,Twitter Web App,False,unverified claim,trump care health children,POSITIVE,0,unverified claim
Jaideep Pandey,नई दिल्ली.. लखनऊ से via नोएडा,"Independent Journalist | Politico-Legal Observer |
Words in @DeccanHerald, @NewIndianXpress
""आज यहाँ, कल कहाँ कूच है, कौन जानता, किधर सवेरा""
RTs ≠ Endorsements",2012-03-30 05:52:06,3264,199,8388,False,2020-07-25,"#Srinagar #URGENT #Verified 
Need B+ #blood #plasma of a #COVID19 recovered person at SKIMS, Soura. Call: 941900454… https://t.co/nw8n19VkSp","['Srinagar', 'URGENT', 'Verified', 'blood', 'plasma', 'COVID19']",Twitter Web App,False,unverified claim,need b recovered person skims soura call 941900454,NEGATIVE,2,unverified claim
Larry MacDonald,Canada,"West Coast/Vancouver Dude, Background in I.T., Content Creator, Mainframe Warrior, Creator of the Legendary 'Jeff Beck's Guitar Shop' Website.",2012-04-13 19:06:08,156,274,53,False,2020-07-29,"Team USA 🇺🇸 Musical Interlude: Hydroxychloroquine, sex with Demons while dreaming, alien DNA infused medicine #Whoa… https://t.co/57OCJvsB2B",['Whoa'],Twitter for iPhone,False,unverified claim,team usa musical interlude hydroxychloroquine sex demons dreaming alien dna infused medicine,NEGATIVE,20,unverified claim
Ruthiehot,Nigeria,"Social Media Influencer! 

Customer Care Support  @pas_solar LTD

Renewable energy advocate ☀ 🏡 Join #TheSolarRevolution",2017-03-11 18:36:27,221,853,4742,False,2020-07-25,Why do I feel like the Pandemic will vanish after the US elections in November? 🤔 #COVID19 #bbnaijalockdown2020 #COVID19Nigeria,"['COVID19', 'bbnaijalockdown2020', 'COVID19Nigeria']",Twitter for Android,False,unverified claim,feel like pandemic vanish us elections november,NEGATIVE,1,unverified claim
Jim McLaughlin,Glasgow,"Happily retired, two daughters,four grandchildren,one dog and one wife.",2011-02-10 13:24:15,79,83,1343,False,2020-08-11,The Boli story beggars belief!Some serious questions have to be answered. Did Celtic know he was in Spain?Presumabl… https://t.co/HiWgbIewGl,,Twitter for Android,False,unverified claim,boli story beggars belief serious questions answered celtic know spain presumabl,NEGATIVE,13,unverified claim
Md Salim,"Kolkata, West Bengal",Marxist. Politburo Member-CPI(M). Served Rajya Sabha for 2 terms. Ex MP Raiganj & Calcutta NE. Ex Youth Affairs & Minority Development Minister West Bengal.,2011-06-06 13:03:50,53171,222,11033,True,2020-08-30,The situation in the state would have been much better if our CM had kept her petty politics aside &amp; had introduced… https://t.co/2weVqBcUyI,,Twitter for iPhone,False,unverified claim,situation state would much better cm kept petty politics aside amp introduced,NEGATIVE,4,unverified claim
BRANDON ⚖️,PNW → PA → DC,National Press Secretary @DemocraticAGs | Alum: @GSPMgwu & @willamette_u | Seattle Sports | @JoslinSchultz’s lesser half | he/him | tweets = mine,2012-10-07 02:59:22,2819,1156,224172,True,2020-08-29,"How is he failing to keep people safe?

1) Said it’s ok for religious schools to re-open without #COVID19 safety pr… https://t.co/F2vdJhFx43",['COVID19'],Twitter for iPhone,False,unverified claim,failing keep people safe 1 said ok religious schools open without safety pr,NEGATIVE,0,unverified claim
john P.,hell,"social worker democrat  #resist #resist #Resistance #DefundThepolice #icantbreathe
#JusticeForFloyd #TheResistance  #MoscowMitch #WhiteSupremacist  #FBR",2018-03-09 16:23:24,3213,4178,16511,False,2020-07-25,our friend and the great #Resister @danielascholz7 going to the ER now fighting Covid-19 please keep her in your th… https://t.co/O81vzOLEgD,['Resister'],Twitter Web App,False,unverified claim,friend great going er fighting covid 19 please keep th,POSITIVE,11,unverified claim
malta,,Producer of fine food,2012-10-25 03:21:55,668,58,70604,False,2020-08-08,@DrJacobsRad If we need a randomized controlled study on HCQ before people are to be allowed to choose it for a tre… https://t.co/bhi3FnZOPt,,Twitter Web App,False,unverified claim,need randomized controlled study hcq people allowed choose tre,NEGATIVE,2,unverified claim
Rimah Harb,,#AI #Technology #Entrepreneur #startups #IoT #Robots - Linkedin: https://t.co/92yZF1WlFN,2012-10-16 08:34:28,8549,4843,2042,False,2020-08-17,"Asia bets on blockchain to battle online theft during pandemic https://t.co/HLdTwbkkaf 

#blockchain #onlinetheft… https://t.co/inlspU1xA8","['blockchain', 'onlinetheft']",Twitter Web App,False,unverified claim,asia bets blockchain battle online theft pandemic,NEGATIVE,6,unverified claim
Tainted Buddah Recs,Catalonia,"ALWAYS TAINTED BUDDHA IT'S ON YOUR BODY (dancing), MIND(feeling) AND SOUL(relax)-
 if you followme and later removeme, i remove&block you.",2011-01-19 21:27:59,2742,2751,16,False,2020-08-29,"😻😘😜😍🔊🔉🔊🔉👍🚨🐛🐲🐸
on Air NOW!!! 
The Tainted Guide 99,2 FM Barcelona
https://t.co/AcsTzB8re3
With Tainted Jaycee!!… https://t.co/gqQzrmayud",,Postcron App,False,unverified claim,air tainted guide 99 2 fm barcelona jaycee,POSITIVE,20,unverified claim
